property_master_id,city,property_type,feature_changed,scenario,original_value,counterfactual_value,baseline_prediction,counterfactual_prediction,delta_price,delta_percent,validity
PROP-B2BD4E3603E1,Bengaluru,Independent House,aqi,P10 (32.00),75,32.0,27380700.0,27632424.0,251724.0,0.9200000166893005,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,aqi,P25 (44.00),75,44.0,27380700.0,27523384.0,142684.0,0.5199999809265137,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,aqi,P50 (73.00),75,73.0,27380700.0,27380700.0,0.0,0.0,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,aqi,P75 (96.00),75,96.0,27380700.0,27380700.0,0.0,0.0,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,aqi,P90 (190.00),75,190.0,27380700.0,26756940.0,-623760.0,-2.2799999713897705,VALID
PROP-1F790EFD8125,Pune,Apartment,completion_percent,P10 (25.72),,25.72000000000001,1847878.25,1916696.125,68817.8828125,3.7200000286102295,VALID
PROP-1F790EFD8125,Pune,Apartment,completion_percent,P25 (41.85),,41.849999999999994,1847878.25,1878439.375,30561.119140625,1.649999976158142,VALID
PROP-1F790EFD8125,Pune,Apartment,completion_percent,P50 (69.20),,69.2,1847878.25,1844358.875,-3519.3798828125,-0.1899999976158142,VALID
PROP-1F790EFD8125,Pune,Apartment,completion_percent,P75 (100.00),,100.0,1847878.25,1844358.875,-3519.3798828125,-0.1899999976158142,VALID
PROP-1F790EFD8125,Pune,Apartment,completion_percent,P90 (100.00),,100.0,1847878.25,1844358.875,-3519.3798828125,-0.1899999976158142,VALID
PROP-731A2F56E657,Delhi,Apartment,completion_percent,P10 (25.72),,25.72000000000001,3651072.5,3739619.75,88547.25,2.430000066757202,VALID
PROP-731A2F56E657,Delhi,Apartment,completion_percent,P25 (41.85),,41.849999999999994,3651072.5,3728221.0,77148.75,2.109999895095825,VALID
PROP-731A2F56E657,Delhi,Apartment,completion_percent,P50 (69.20),,69.2,3651072.5,3644118.75,-6953.75,-0.1899999976158142,VALID
PROP-731A2F56E657,Delhi,Apartment,completion_percent,P75 (100.00),,100.0,3651072.5,3622632.0,-28440.5,-0.7799999713897705,VALID
PROP-731A2F56E657,Delhi,Apartment,completion_percent,P90 (100.00),,100.0,3651072.5,3622632.0,-28440.5,-0.7799999713897705,VALID
PROP-B0FC8841569E,Chennai,Independent House,completion_percent,P10 (25.72),,25.72000000000001,6269276.5,6169579.5,-99697.0,-1.590000033378601,VALID
PROP-B0FC8841569E,Chennai,Independent House,completion_percent,P25 (41.85),,41.849999999999994,6269276.5,6232251.5,-37025.0,-0.5899999737739563,VALID
PROP-B0FC8841569E,Chennai,Independent House,completion_percent,P50 (69.20),,69.2,6269276.5,6257336.5,-11940.5,-0.1899999976158142,VALID
PROP-B0FC8841569E,Chennai,Independent House,completion_percent,P75 (100.00),,100.0,6269276.5,6257336.5,-11940.5,-0.1899999976158142,VALID
PROP-B0FC8841569E,Chennai,Independent House,completion_percent,P90 (100.00),,100.0,6269276.5,6257336.5,-11940.5,-0.1899999976158142,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,completion_percent,P10 (25.72),71.4,25.72000000000001,11126201.0,11276070.0,149870.0,1.350000023841858,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,completion_percent,P25 (41.85),71.4,41.849999999999994,11126201.0,11152378.0,26176.0,0.23999999463558197,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,completion_percent,P50 (69.20),71.4,69.2,11126201.0,11126202.0,0.0,0.0,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,completion_percent,P75 (100.00),71.4,100.0,11126201.0,11103156.0,-23044.0,-0.20999999344348907,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,completion_percent,P90 (100.00),71.4,100.0,11126201.0,11103156.0,-23044.0,-0.20999999344348907,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,completion_percent,P10 (25.72),,25.72000000000001,27380700.0,27929314.0,548612.0,2.0,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,completion_percent,P25 (41.85),,41.849999999999994,27380700.0,27402908.0,22208.0,0.07999999821186066,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,completion_percent,P50 (69.20),,69.2,27380700.0,27328582.0,-52120.0,-0.1899999976158142,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,completion_percent,P75 (100.00),,100.0,27380700.0,27504596.0,123896.0,0.44999998807907104,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,completion_percent,P90 (100.00),,100.0,27380700.0,27504596.0,123896.0,0.44999998807907104,VALID
PROP-1F790EFD8125,Pune,Apartment,MULTIPLE,Baseline,BASELINE,MODIFIED,1847878.25,1847878.25,0.0,0.0,VALID
PROP-1F790EFD8125,Pune,Apartment,MULTIPLE,Scenario A (+10% Area),BASELINE,MODIFIED,1847878.25,2052420.0,204541.765625,11.069999694824219,VALID
PROP-1F790EFD8125,Pune,Apartment,MULTIPLE,"Scenario B (+Area, +1 BHK)",BASELINE,MODIFIED,1847878.25,2147816.5,299938.25,16.229999542236328,VALID
PROP-1F790EFD8125,Pune,Apartment,MULTIPLE,"Scenario C (+Area, +BHK, +1 Bath)",BASELINE,MODIFIED,1847878.25,2633636.25,785758.0,42.52000045776367,VALID
PROP-1F790EFD8125,Pune,Apartment,MULTIPLE,"Scenario D (+Area, +BHK, +Bath, +Rent)",BASELINE,MODIFIED,1847878.25,2701364.75,853486.5,46.189998626708984,VALID
PROP-731A2F56E657,Delhi,Apartment,MULTIPLE,Baseline,BASELINE,MODIFIED,3651072.5,3651072.5,0.0,0.0,VALID
PROP-731A2F56E657,Delhi,Apartment,MULTIPLE,Scenario A (+10% Area),BASELINE,MODIFIED,3651072.5,3855415.0,204342.5,5.599999904632568,VALID
PROP-731A2F56E657,Delhi,Apartment,MULTIPLE,"Scenario B (+Area, +1 BHK)",BASELINE,MODIFIED,3651072.5,4320475.5,669403.0,18.329999923706055,VALID
PROP-731A2F56E657,Delhi,Apartment,MULTIPLE,"Scenario C (+Area, +BHK, +1 Bath)",BASELINE,MODIFIED,3651072.5,4841196.0,1190123.5,32.599998474121094,VALID
PROP-731A2F56E657,Delhi,Apartment,MULTIPLE,"Scenario D (+Area, +BHK, +Bath, +Rent)",BASELINE,MODIFIED,3651072.5,4841196.0,1190123.5,32.599998474121094,VALID
PROP-B0FC8841569E,Chennai,Independent House,MULTIPLE,Baseline,BASELINE,MODIFIED,6269276.5,6269276.5,0.0,0.0,VALID
PROP-B0FC8841569E,Chennai,Independent House,MULTIPLE,Scenario A (+10% Area),BASELINE,MODIFIED,6269276.5,6706468.0,437191.53125,6.96999979019165,VALID
PROP-B0FC8841569E,Chennai,Independent House,MULTIPLE,"Scenario B (+Area, +1 BHK)",BASELINE,MODIFIED,6269276.5,7190442.0,921165.5,14.6899995803833,VALID
PROP-B0FC8841569E,Chennai,Independent House,MULTIPLE,"Scenario C (+Area, +BHK, +1 Bath)",BASELINE,MODIFIED,6269276.5,7326899.0,1057623.0,16.8700008392334,VALID
PROP-B0FC8841569E,Chennai,Independent House,MULTIPLE,"Scenario D (+Area, +BHK, +Bath, +Rent)",BASELINE,MODIFIED,6269276.5,7326899.0,1057623.0,16.8700008392334,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,MULTIPLE,Baseline,BASELINE,MODIFIED,11126201.0,11126201.0,0.0,0.0,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,MULTIPLE,Scenario A (+10% Area),BASELINE,MODIFIED,11126201.0,11711692.0,585490.0,5.260000228881836,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,MULTIPLE,"Scenario B (+Area, +1 BHK)",BASELINE,MODIFIED,11126201.0,14235325.0,3109123.75,27.940000534057617,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,MULTIPLE,"Scenario C (+Area, +BHK, +1 Bath)",BASELINE,MODIFIED,11126201.0,14893729.0,3767528.0,33.86000061035156,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,MULTIPLE,"Scenario D (+Area, +BHK, +Bath, +Rent)",BASELINE,MODIFIED,11126201.0,15500326.0,4374125.0,39.310001373291016,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,MULTIPLE,Baseline,BASELINE,MODIFIED,27380700.0,27380700.0,0.0,0.0,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,MULTIPLE,Scenario A (+10% Area),BASELINE,MODIFIED,27380700.0,29881080.0,2500380.0,9.130000114440918,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,MULTIPLE,"Scenario B (+Area, +1 BHK)",BASELINE,MODIFIED,27380700.0,29750906.0,2370208.0,8.65999984741211,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,MULTIPLE,"Scenario C (+Area, +BHK, +1 Bath)",BASELINE,MODIFIED,27380700.0,29592332.0,2211632.0,8.079999923706055,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,MULTIPLE,"Scenario D (+Area, +BHK, +Bath, +Rent)",BASELINE,MODIFIED,27380700.0,30415622.0,3034920.0,11.079999923706055,VALID
